scan_index,stamp_sec,stamp_nanosec,frame_id,angle_min_rad,angle_max_rad,angle_increment_rad,time_increment_s,scan_time_s,range_min_m,range_max_m,beam_count,valid_point_count
716,62,251000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
717,62,334000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
718,62,417000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
719,62,500000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
720,62,583000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
721,62,666000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
722,62,749000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
723,62,832000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
724,62,915000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
725,62,998000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
726,63,81000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
727,63,164000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
728,63,247000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
729,63,330000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
730,63,413000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
731,63,496000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
732,63,579000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
733,63,662000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
734,63,745000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
735,63,828000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
736,63,911000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
737,63,994000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
738,64,77000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
739,64,160000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
740,64,243000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
741,64,326000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
742,64,409000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
743,64,492000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
744,64,575000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
745,64,658000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
746,64,741000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
747,64,824000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
748,64,907000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
749,64,990000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
750,65,73000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
751,65,156000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
752,65,239000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
753,65,322000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
754,65,405000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
755,65,488000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
756,65,571000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
757,65,654000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
758,65,737000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
759,65,820000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
760,65,903000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
761,65,986000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
762,66,69000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
763,66,152000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
764,66,235000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
765,66,318000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
766,66,401000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
767,66,484000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
768,66,567000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
769,66,650000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
770,66,733000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
771,66,816000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
772,66,899000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
773,66,982000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
774,67,65000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
775,67,148000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
776,67,231000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
777,67,314000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
778,67,397000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
779,67,480000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
780,67,563000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
781,67,646000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
782,67,729000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
783,67,812000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
784,67,895000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
785,67,978000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
786,68,61000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
787,68,144000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
788,68,227000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
789,68,310000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
790,68,393000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
791,68,476000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
792,68,559000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
793,68,642000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
794,68,725000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
795,68,808000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
796,68,891000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
797,68,974000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
798,69,57000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
799,69,140000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
800,69,223000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
801,69,306000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
802,69,389000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
803,69,472000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
804,69,555000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
805,69,638000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
806,69,721000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
807,69,804000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
808,69,887000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
809,69,970000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
810,70,53000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
811,70,136000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
812,70,219000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
813,70,302000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
814,70,385000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
815,70,468000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
816,70,551000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
817,70,634000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
818,70,717000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
819,70,800000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
820,70,883000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
821,70,966000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
822,71,49000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
823,71,132000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
824,71,215000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
825,71,298000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
826,71,381000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
827,71,464000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
828,71,547000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
829,71,630000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
830,71,713000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
831,71,796000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
832,71,879000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
833,71,962000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
834,72,45000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
835,72,128000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
836,72,211000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
837,72,294000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
838,72,377000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
839,72,460000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
840,72,543000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
841,72,626000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
842,72,709000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
843,72,792000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
844,72,875000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
845,72,958000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
846,73,41000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
847,73,124000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
848,73,207000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
849,73,290000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
850,73,373000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
851,73,456000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
852,73,539000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
853,73,622000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
854,73,705000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
855,73,788000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
856,73,871000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
857,73,954000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
858,74,37000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
859,74,120000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
860,74,203000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
861,74,286000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
862,74,369000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
863,74,452000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
864,74,535000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
865,74,618000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
866,74,701000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
867,74,784000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
868,74,867000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
869,74,950000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
870,75,33000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
871,75,116000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
872,75,199000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
873,75,282000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
874,75,365000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
875,75,448000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
876,75,531000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
877,75,614000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
878,75,697000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
879,75,780000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
880,75,863000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
881,75,946000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
882,76,29000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
883,76,112000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
884,76,195000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
885,76,278000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
