stamp_sec,stamp_nanosec,frame_id,child_frame_id,x_m,y_m,yaw_rad,vx_mps,vy_mps,yaw_rate_rps
285,234000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
285,267000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
285,303000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
285,335000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
285,368000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
285,400000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
285,434000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
285,467000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
285,500000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
285,534000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
285,567000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
285,600000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
285,634000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
285,669000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
285,700000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
285,734000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
285,767000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
285,800000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
285,834000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
285,867000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
285,900000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
285,934000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
285,968000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
286,0,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
286,34000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
286,67000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
286,100000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
286,134000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
286,167000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
286,200000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
286,234000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
286,269000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
286,300000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
286,334000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
286,367000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
286,400000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
286,434000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
286,469000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
286,500000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
286,535000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
286,568000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
286,600000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
286,634000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
286,667000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
286,700000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
286,734000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
286,768000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
286,800000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
286,834000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
286,867000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
286,900000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
286,934000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
286,967000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
287,0,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
287,34000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
287,67000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
287,100000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
287,135000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
287,167000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
287,201000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
287,234000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
287,268000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
287,300000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
287,334000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
287,367000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
287,400000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
287,434000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
287,467000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
287,500000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
287,534000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
287,567000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
287,600000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
287,634000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
287,667000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
287,700000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
287,734000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
287,767000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
287,800000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
287,834000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
287,869000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
287,900000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
287,934000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
287,967000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
288,3000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
288,34000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
288,67000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
288,100000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
288,134000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
288,168000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
288,200000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
288,234000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
288,267000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
288,300000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
288,334000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
288,367000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
288,400000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
288,435000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
288,467000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
288,502000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
288,534000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
288,567000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
288,601000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
288,634000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
288,670000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
288,700000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
288,734000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
288,768000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
288,800000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
288,834000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
288,869000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
288,901000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
288,934000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
288,967000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
289,0,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
289,34000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
289,69000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
289,100000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
289,134000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
289,167000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
289,200000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
289,234000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
289,267000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
289,300000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
289,334000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
289,367000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
289,400000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
289,434000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
289,469000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
289,500000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
289,536000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
289,567000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
289,600000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
289,634000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
289,667000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
289,700000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
289,734000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
289,767000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
289,800000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
289,834000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
289,867000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
289,900000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
289,935000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
289,967000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
290,0,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
290,34000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
290,67000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
290,100000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
290,134000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
290,167000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
290,200000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
290,234000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
290,267000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
290,300000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
290,334000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
290,367000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
290,400000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
290,434000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
290,467000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
290,500000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
290,535000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
290,567000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
290,600000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
290,636000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
290,667000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
290,701000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
290,734000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
290,767000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
290,800000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
290,834000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
290,868000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
290,902000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
290,934000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
290,967000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
291,5000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
291,34000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
291,68000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
291,101000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
291,136000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
291,167000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
291,200000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
291,234000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
291,270000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
291,300000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
291,334000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
291,367000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
291,400000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
291,434000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
291,467000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
291,500000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
291,534000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
291,567000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
291,600000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
291,634000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
291,669000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
291,700000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
291,734000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
291,767000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
291,800000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
291,836000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
291,871000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
291,900000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
291,935000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
291,967000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
292,1000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
292,34000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
292,67000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
292,100000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
292,134000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
292,167000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
292,200000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
292,234000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
292,267000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
292,301000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
292,334000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
292,367000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
292,400000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
292,434000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
292,467000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
292,500000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
292,535000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
292,567000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
292,600000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
292,634000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
292,667000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
292,701000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
292,734000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
292,767000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
292,800000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
292,835000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
292,867000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
292,901000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
292,934000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
292,968000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
293,0,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
293,34000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
293,67000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
293,101000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
293,134000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
293,167000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
293,203000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
293,234000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
293,267000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
293,300000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
293,334000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
293,367000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
293,400000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
293,434000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
293,467000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
293,501000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
293,534000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
293,567000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
293,600000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
293,634000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
293,667000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
293,700000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
293,734000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
293,767000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
293,800000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
293,834000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
293,867000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
293,900000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
293,935000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
293,967000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
294,0,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
294,38000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
294,67000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
294,100000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
294,134000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
294,167000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
294,200000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
294,234000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
294,267000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
294,300000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
