stamp_sec,stamp_nanosec,frame_id,child_frame_id,x_m,y_m,yaw_rad,vx_mps,vy_mps,yaw_rate_rps
58,900000000,world,base_link,0.487834952,-2.427734849,0.006629877,0.666811806,0.000006394,0.000048068
58,935000000,world,base_link,0.533206777,-2.427432047,0.006640982,0.569615456,0.000018636,0.000139413
58,967000000,world,base_link,0.568090871,-2.427199249,0.006647846,0.558960001,0.000014272,0.000109983
59,0,world,base_link,0.621895503,-2.426838399,0.006666541,0.851567158,0.000034075,0.000295881
59,35000000,world,base_link,0.678147867,-2.426462814,0.006669699,0.808226268,0.000005652,0.000045374
59,67000000,world,base_link,0.721919991,-2.426170559,0.006671379,0.536877741,0.000002828,0.000020610
59,100000000,world,base_link,0.763076007,-2.425895979,0.006671427,0.585407450,0.000000091,0.000000680
59,134000000,world,base_link,0.822226719,-2.425501341,0.006671495,0.772929292,0.000000111,0.000000891
59,167000000,world,base_link,0.874220377,-2.425154450,0.006671554,0.574010694,0.000000084,0.000000654
59,201000000,world,base_link,0.917426469,-2.424866185,0.006671603,0.652561984,0.000000098,0.000000741
59,234000000,world,base_link,0.972654054,-2.424497712,0.006671666,0.779406915,0.000000111,0.000000880
59,270000000,world,base_link,1.020479269,-2.424178624,0.006671720,0.704515886,0.000000103,0.000000794
59,300000000,world,base_link,1.053386480,-2.423959066,0.006671757,0.566666822,0.000000088,0.000000639
59,334000000,world,base_link,1.117754446,-2.423529599,0.006671829,0.724643045,0.000000099,0.000000814
59,367000000,world,base_link,1.162690329,-2.423229781,0.006671880,0.881863142,0.000000130,0.000000991
59,400000000,world,base_link,1.213633366,-2.422889880,0.006671937,0.841307772,0.000000121,0.000000945
59,434000000,world,base_link,1.258594476,-2.422589889,0.006671987,0.672183633,0.000000099,0.000000755
59,467000000,world,base_link,1.317056902,-2.422199811,0.006672053,0.861721068,0.000000121,0.000000967
59,500000000,world,base_link,1.374031154,-2.421819658,0.006672117,0.815159303,0.000000115,0.000000915
59,535000000,world,base_link,1.416017124,-2.421539505,0.006672195,0.570420098,0.000000137,0.000001059
59,567000000,world,base_link,1.462505175,-2.421229291,0.006672381,0.639609261,0.000000329,0.000002568
59,600000000,world,base_link,1.508996077,-2.420919032,0.006672665,0.781670802,0.000000608,0.000004768
59,634000000,world,base_link,1.565987441,-2.420538659,0.006673127,0.887733404,0.000000874,0.000007197
59,667000000,world,base_link,1.616981717,-2.420198275,0.006673630,0.657125733,0.000000806,0.000006480
59,700000000,world,base_link,1.664977565,-2.419877870,0.006674169,0.669776922,0.000000948,0.000007528
59,734000000,world,base_link,1.723473707,-2.419487320,0.006674902,0.676982067,0.000001020,0.000008475
59,767000000,world,base_link,1.765471448,-2.419206888,0.006675471,0.716028790,0.000001250,0.000009711
59,800000000,world,base_link,1.808969461,-2.418916407,0.006676094,0.537840807,0.000000984,0.000007694
59,834000000,world,base_link,1.873467038,-2.418485632,0.006677068,1.005248046,0.000001780,0.000015189
59,867000000,world,base_link,1.922965410,-2.418154986,0.006677852,0.810126493,0.000001601,0.000012829
59,900000000,world,base_link,1.969464000,-2.417844339,0.006678612,0.817609563,0.000001688,0.000013361
59,936000000,world,base_link,2.006962941,-2.417593789,0.006679239,0.589562168,0.000001289,0.000009855
59,967000000,world,base_link,2.060961509,-2.417232952,0.006680160,1.115201265,0.000002332,0.000019032
60,0,world,base_link,2.114960156,-2.416872061,0.006681101,0.784193406,0.000001673,0.000013659
60,34000000,world,base_link,2.165958948,-2.416531170,0.006682004,0.644102986,0.000001414,0.000011401
60,67000000,world,base_link,2.215457820,-2.416200258,0.006682891,0.633624608,0.000001417,0.000011361
60,100000000,world,base_link,2.261956790,-2.415889361,0.006683734,0.618158735,0.000001414,0.000011199
60,134000000,world,base_link,2.309955748,-2.415568392,0.006684611,0.825226899,0.000001892,0.000015078
60,167000000,world,base_link,2.366954528,-2.415187184,0.006685660,0.862752605,0.000001922,0.000015888
60,200000000,world,base_link,2.411953574,-2.414886188,0.006686494,0.799884786,0.000001883,0.000014825
60,234000000,world,base_link,2.467452409,-2.414514907,0.006687528,0.651450870,0.000001477,0.000012137
60,267000000,world,base_link,2.521451282,-2.414153604,0.006688539,0.813469224,0.000001865,0.000015226
60,300000000,world,base_link,2.570950254,-2.413822361,0.006689469,0.926304959,0.000002171,0.000017402
60,334000000,world,base_link,2.618949259,-2.413501112,0.006690373,0.854573590,0.000002020,0.000016101
60,368000000,world,base_link,2.663948328,-2.413199900,0.006691223,0.750165494,0.000001799,0.000014166
60,400000000,world,base_link,2.714947274,-2.412858481,0.006692188,1.012977452,0.000002376,0.000019167
60,434000000,world,base_link,2.771946098,-2.412476836,0.006693269,0.782830806,0.000001795,0.000014839
60,467000000,world,base_link,2.807945356,-2.412235766,0.006693952,0.592865277,0.000001480,0.000011253
60,500000000,world,base_link,2.870944057,-2.411813832,0.006695149,1.069462023,0.000002398,0.000020322
60,534000000,world,base_link,2.918943069,-2.411492309,0.006696062,0.611715228,0.000001460,0.000011636
60,567000000,world,base_link,2.956442297,-2.411241088,0.006696776,0.549821054,0.000001368,0.000010465
60,600000000,world,base_link,3.022440938,-2.410798873,0.006698033,1.049685625,0.000002329,0.000019992
60,634000000,world,base_link,3.070439950,-2.410477211,0.006698948,0.534001646,0.000001277,0.000010176
60,667000000,world,base_link,3.118438961,-2.410155505,0.006699863,0.669472034,0.000001601,0.000012762
60,700000000,world,base_link,3.155938189,-2.409904141,0.006700578,0.610028697,0.000001521,0.000011631
60,734000000,world,base_link,3.214436984,-2.409511960,0.006701693,0.886930743,0.000002034,0.000016914
60,767000000,world,base_link,3.268435872,-2.409149889,0.006702723,0.692267890,0.000001617,0.000013204
60,800000000,world,base_link,3.322434759,-2.408787762,0.006703753,0.973896158,0.000002275,0.000018576
60,834000000,world,base_link,3.373433707,-2.408445702,0.006704726,0.693096918,0.000001639,0.000013221
60,867000000,world,base_link,3.409432965,-2.408204218,0.006705413,0.508880163,0.000001276,0.000009707
60,900000000,world,base_link,3.470931697,-2.407791626,0.006706586,0.956026747,0.000002165,0.000018235
60,934000000,world,base_link,3.518930706,-2.407469553,0.006707501,0.608084293,0.000001455,0.000011597
60,967000000,world,base_link,3.563929778,-2.407167570,0.006708359,0.701031562,0.000001697,0.000013368
61,0,world,base_link,3.617928663,-2.406805139,0.006709389,0.761173373,0.000001778,0.000014514
61,34000000,world,base_link,3.668927609,-2.406462792,0.006710361,0.540564726,0.000001278,0.000010306
61,67000000,world,base_link,3.721426525,-2.406110324,0.006711362,0.573405355,0.000001347,0.000010930
61,100000000,world,base_link,3.769425533,-2.405788022,0.006712277,0.650570615,0.000001556,0.000012399
61,134000000,world,base_link,3.815924572,-2.405475750,0.006713163,0.582916813,0.000001402,0.000011107
61,167000000,world,base_link,3.869923455,-2.405113059,0.006714192,0.779773327,0.000001819,0.000014855
61,200000000,world,base_link,3.911922586,-2.404830928,0.006714991,0.535362976,0.000001310,0.000010197
61,236000000,world,base_link,3.968921407,-2.404447983,0.006716077,0.839162698,0.000001933,0.000015979
61,267000000,world,base_link,4.015420444,-2.404135534,0.006716962,0.714189305,0.000001716,0.000013596
61,300000000,world,base_link,4.061919481,-2.403823044,0.006717847,0.600614635,0.000001443,0.000011431
61,334000000,world,base_link,4.118137510,-2.403416802,0.006941093,0.813074999,0.000231702,0.003228691
61,367000000,world,base_link,4.154302727,-2.403113769,0.007297257,0.483549771,0.000523045,0.004761961
61,400000000,world,base_link,4.201983991,-2.402694418,0.007795326,0.598141415,0.000597743,0.006247831
61,434000000,world,base_link,4.234900124,-2.402391134,0.008147335,0.478472594,0.000510163,0.005116614
61,467000000,world,base_link,4.257495671,-2.402176106,0.008389112,0.330974591,0.000373011,0.003541350
61,500000000,world,base_link,4.281111012,-2.401947680,0.008656851,0.356454505,0.000362032,0.004041105
61,534000000,world,base_link,4.294073225,-2.401822063,0.008765527,0.194271583,0.000179730,0.001628709
61,567000000,world,base_link,4.307287264,-2.401693557,0.008878981,0.198746716,0.000168080,0.001706336
61,600000000,world,base_link,4.316217339,-2.401609200,0.008916291,0.170205017,0.000090166,0.000711089
61,635000000,world,base_link,4.322329874,-2.401552238,0.008937189,0.098689020,0.000037655,0.000337392
61,667000000,world,base_link,4.326574639,-2.401513043,0.008946565,0.080497608,0.000023087,0.000177804
61,701000000,world,base_link,4.330869461,-2.401473406,0.008955776,0.055486256,0.000015142,0.000118997
61,734000000,world,base_link,4.333921724,-2.401445544,0.008959676,0.055003932,0.000009275,0.000070276
61,768000000,world,base_link,4.335949289,-2.401427185,0.008960943,0.028897828,0.000002694,0.000018059
61,800000000,world,base_link,4.337301935,-2.401414978,0.008961521,0.022881074,0.000001436,0.000009769
61,834000000,world,base_link,4.338398246,-2.401405135,0.008961638,0.015344143,0.000000252,0.000001645
61,867000000,world,base_link,4.339194137,-2.401397991,0.008961710,0.014419137,0.000000199,0.000001295
61,900000000,world,base_link,4.339925192,-2.401391431,0.008961769,0.009670945,0.000000119,0.000000777
61,936000000,world,base_link,4.340341230,-2.401387695,0.008961814,0.005400501,0.000000090,0.000000587
61,967000000,world,base_link,4.340673296,-2.401384712,0.008961863,0.005334052,0.000000121,0.000000790
62,0,world,base_link,4.340881960,-2.401382835,0.008961906,0.003952689,0.000000125,0.000000811
62,35000000,world,base_link,4.341095592,-2.401380912,0.008961962,0.004417981,0.000000177,0.000001154
62,67000000,world,base_link,4.341237645,-2.401379631,0.008962011,0.002354749,0.000000125,0.000000814
62,100000000,world,base_link,4.341360754,-2.401378519,0.008962067,0.001735612,0.000000122,0.000000790
62,134000000,world,base_link,4.341424059,-2.401377946,0.008962108,0.000834916,0.000000083,0.000000540
62,167000000,world,base_link,4.341497134,-2.401377281,0.008962173,0.001355428,0.000000187,0.000001210
62,200000000,world,base_link,4.341535290,-2.401376929,0.008962239,0.000568609,0.000000150,0.000000981
62,235000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000263774,0.000000059,0.000000381
62,267000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
62,300000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
62,334000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
62,367000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
62,400000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
62,434000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
62,467000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
62,501000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
62,540000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
62,567000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
62,601000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
62,634000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
62,667000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
62,700000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
62,734000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
62,767000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
62,800000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
62,835000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
62,867000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
62,900000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
62,934000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
62,967000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
63,0,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
63,34000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
63,67000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
63,100000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
63,134000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
63,167000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
63,200000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
63,234000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
63,267000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
63,300000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
63,334000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
63,368000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
63,400000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
63,434000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
63,467000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
63,500000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
63,534000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
63,567000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
63,600000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
63,634000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
63,667000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
63,700000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
63,734000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
63,767000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
63,804000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
63,835000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
63,867000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
63,900000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
63,934000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
63,967000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
64,0,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
64,34000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
64,68000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
64,101000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
64,134000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
64,167000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
64,200000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
64,234000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
64,268000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
64,300000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
64,334000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
64,367000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
64,400000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
64,434000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
64,467000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
64,500000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
64,534000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
64,567000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
64,600000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
64,634000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
64,667000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
64,700000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
64,734000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
64,767000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
64,801000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
64,834000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
64,867000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
64,900000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
64,934000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
64,967000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
65,0,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
65,34000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
65,67000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
65,102000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
65,134000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
65,169000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
65,202000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
65,234000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
65,267000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
65,300000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
65,334000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
65,367000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
65,400000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
65,434000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
65,467000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
65,500000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
65,535000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
65,567000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
65,600000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
65,634000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
65,667000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
65,700000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
65,734000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
65,767000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
65,800000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
65,834000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
65,867000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
65,900000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
65,934000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
65,967000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
66,3000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
66,34000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
66,67000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
66,100000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
66,134000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
66,167000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
66,200000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
66,234000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
66,267000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
66,300000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
66,334000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
66,367000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
66,400000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
66,434000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
66,467000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
66,500000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
66,534000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
66,567000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
66,600000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
66,634000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
66,667000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
66,700000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
66,734000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
66,767000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
66,800000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
66,834000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
66,867000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
66,900000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
66,934000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
66,967000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
67,0,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
67,34000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
67,67000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
67,100000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
67,134000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
67,167000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
67,200000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
67,234000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
67,267000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
67,300000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
67,334000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
67,367000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
67,401000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
67,439000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
67,468000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
67,500000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
67,534000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
67,568000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
67,600000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
67,634000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
67,667000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
67,701000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
67,734000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
67,767000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
67,800000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
67,835000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
67,867000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
67,900000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
67,934000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
67,968000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
68,1000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
68,34000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
68,67000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
68,101000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
68,134000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
68,167000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
68,200000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
68,234000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
68,267000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
68,300000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
68,336000000,world,base_link,4.341553149,-2.401376765,0.008962265,0.000000000,0.000000000,0.000000000
