stamp_sec,stamp_nanosec,ax_mps2,ay_mps2,az_mps2,gx_rps,gy_rps,gz_rps,qx,qy,qz,qw
47,520000000,0.007218421,-0.027167012,9.770962885,0.002317658,-0.003360191,0.000948569,0.000000000,0.000000001,0.728093330,0.685478011
47,528000000,-0.032374420,0.008895876,9.819511932,-0.000087970,-0.000338918,-0.002696895,0.000000000,0.000000001,0.728093330,0.685478011
47,536000000,-0.010079619,0.008687320,9.819797674,0.000663307,-0.002220980,-0.001008901,0.000000000,0.000000001,0.728093330,0.685478011
47,544000000,-0.001874724,0.002779197,9.835513679,0.000039313,0.000992068,0.001766201,0.000000000,0.000000001,0.728093330,0.685478011
47,552000000,0.002215225,-0.008865353,9.764465479,-0.000701799,0.000540636,-0.000424134,0.000000000,0.000000001,0.728093330,0.685478011
47,560000000,-0.033944307,0.002878879,9.792376761,-0.000392472,-0.003753843,-0.002468430,0.000000000,0.000000001,0.728093330,0.685478011
47,568000000,0.006947756,0.005900943,9.853461203,0.001474236,-0.000476728,0.000642141,0.000000000,0.000000001,0.728093330,0.685478011
47,576000000,0.031090407,-0.027318329,9.781361556,-0.000135189,0.000183459,-0.001761956,0.000000000,0.000000001,0.728093330,0.685478011
47,584000000,0.001107921,-0.010928984,9.819919856,-0.002051703,0.001579735,0.002036181,0.000000000,0.000000001,0.728093330,0.685478011
47,592000000,0.009675183,0.000482800,9.826891099,0.000141236,-0.001978181,0.000933077,0.000000000,0.000000001,0.728093330,0.685478011
47,600000000,0.050927922,-0.004345244,9.815733040,-0.000999095,0.002037612,0.001269406,0.000000000,0.000000001,0.728093330,0.685478011
47,608000000,0.011837663,0.017756365,9.814512912,0.002132541,0.000542077,0.004466930,0.000000000,0.000000001,0.728093330,0.685478011
47,616000000,0.005216696,-0.032159859,9.792916453,-0.003214912,-0.002334037,0.000256153,0.000000000,0.000000001,0.728093330,0.685478011
47,624000000,0.002415378,-0.024146882,9.777416776,0.001978838,0.002428523,-0.001789287,0.000000000,0.000000001,0.728093330,0.685478011
47,632000000,0.023994691,0.036362681,9.787275350,0.002218568,-0.001389090,0.002175507,0.000000000,0.000000001,0.728093330,0.685478011
47,640000000,-0.012795224,-0.021939458,9.776478837,-0.004017831,-0.000444668,-0.000724563,0.000000000,0.000000001,0.728093330,0.685478011
47,648000000,0.007492956,-0.017142488,9.792809355,0.002520764,-0.000699386,-0.001510530,0.000000000,0.000000001,0.728093330,0.685478011
47,656000000,0.018843358,0.020652101,9.801706983,0.001751542,0.001553945,0.002570848,0.000000000,0.000000001,0.728093330,0.685478011
47,664000000,-0.033858161,0.003437111,9.807010472,-0.000350556,-0.000127748,-0.003358433,0.000000000,0.000000001,0.728093330,0.685478011
47,672000000,-0.021200181,-0.001274770,9.756156008,0.001721758,0.000934140,-0.003288669,0.000000000,0.000000001,0.728093330,0.685478011
47,680000000,0.017042416,0.010734301,9.790029264,-0.000207236,-0.000219534,0.001516731,0.000000000,0.000000001,0.728093330,0.685478011
47,688000000,0.022024786,-0.027857181,9.782843393,0.002520404,-0.002402309,-0.002047880,0.000000000,0.000000001,0.728093330,0.685478011
47,696000000,-0.001578790,-0.003045918,9.804520375,-0.004384636,0.001892827,0.000083114,0.000000000,0.000000001,0.728093330,0.685478011
47,704000000,-0.022700130,-0.024165482,9.787408796,-0.002156517,0.001693833,-0.001950794,0.000000000,0.000000001,0.728093330,0.685478011
47,712000000,0.014040346,0.003585239,9.770651897,0.000159162,0.001578574,-0.003138478,0.000000000,0.000000001,0.728093330,0.685478011
47,720000000,0.021644701,0.031267515,9.789657894,0.001522492,-0.001239256,0.002464722,0.000000000,0.000000001,0.728093330,0.685478011
47,728000000,0.002598634,0.002894281,9.805532450,0.001661415,0.003243164,-0.001476146,0.000000000,0.000000001,0.728093330,0.685478011
47,736000000,0.005950134,0.008924935,9.790510501,0.003648318,0.001163754,0.002617270,0.000000000,0.000000001,0.728093330,0.685478011
47,744000000,-0.021107048,0.027323767,9.819881628,0.001141213,0.002661937,-0.001391563,0.000000000,0.000000001,0.728093330,0.685478011
47,752000000,0.001717067,-0.005722347,9.788997712,-0.000474072,-0.000278375,-0.002412415,0.000000000,0.000000001,0.728093330,0.685478011
47,760000000,0.001279883,0.024740902,9.809820432,0.005479910,-0.001710535,-0.001050136,0.000000000,0.000000001,0.728093330,0.685478011
47,768000000,0.008868105,-0.014703191,9.789057920,0.001026437,-0.000911932,-0.000977117,0.000000000,0.000000001,0.728093330,0.685478011
47,776000000,0.040491452,0.000905176,9.793073079,0.002226203,0.000007271,0.000951233,0.000000000,0.000000001,0.728093330,0.685478011
47,784000000,-0.026123196,0.005280520,9.783794957,-0.001101855,-0.001173301,-0.000264137,0.000000000,0.000000001,0.728093330,0.685478011
47,792000000,0.015896014,0.009265513,9.818237600,-0.000729280,0.000223675,-0.001798769,0.000000000,0.000000001,0.728093330,0.685478011
47,800000000,0.010000463,0.001679477,9.808450217,0.002870764,0.003311905,-0.000715431,0.000000000,0.000000001,0.728093330,0.685478011
47,808000000,0.001236171,-0.015277080,9.793457550,0.002566839,-0.000807413,0.003801576,0.000000000,0.000000001,0.728093330,0.685478011
47,816000000,-0.003866525,0.003267817,9.795763060,0.001480033,-0.000377286,-0.002724210,0.000000000,0.000000001,0.728093330,0.685478011
47,824000000,-0.034223232,-0.009034005,9.789350650,0.001585798,0.001434964,-0.002354309,0.000000000,0.000000001,0.728093330,0.685478011
47,832000000,-0.001335373,-0.000734600,9.807256193,0.000045197,-0.003763927,-0.000693338,0.000000000,0.000000001,0.728093330,0.685478011
47,840000000,0.014352984,0.027600063,9.804666598,0.002442552,-0.000216279,0.000860819,0.000000000,0.000000001,0.728093330,0.685478011
47,848000000,0.026125908,0.024889966,9.806481240,0.000608073,0.003815833,-0.001393576,0.000000000,0.000000001,0.728093330,0.685478011
47,856000000,0.000875517,0.002967732,9.825122326,0.001774559,0.003485367,-0.000615437,0.000000000,0.000000001,0.728093330,0.685478011
47,864000000,0.027970211,-0.007025615,9.804963478,-0.000396538,0.000225651,0.001129238,0.000000000,0.000000001,0.728093330,0.685478011
47,872000000,0.020974632,0.021660869,9.813668463,-0.000547032,0.001064010,0.000409285,0.000000000,0.000000001,0.728093330,0.685478011
47,880000000,0.030371305,-0.034201974,9.782652880,-0.000962924,0.000781729,0.001376441,0.000000000,0.000000001,0.728093330,0.685478011
47,888000000,-0.035312193,0.015907970,9.826742077,-0.001326207,-0.002333680,-0.001359564,0.000000000,0.000000001,0.728093330,0.685478011
47,896000000,-0.007891862,-0.020825285,9.781984292,0.003731196,-0.000530015,0.001840983,0.000000000,0.000000001,0.728093330,0.685478011
47,904000000,0.004710043,-0.000862162,9.820995648,0.002781101,-0.000996055,0.001247840,0.000000000,0.000000001,0.728093330,0.685478011
47,912000000,-0.020021842,-0.019685558,9.832111668,0.001633109,-0.002669531,0.001214572,0.000000000,0.000000001,0.728093330,0.685478011
47,920000000,-0.006486292,0.003314662,9.810882803,0.004716724,0.000907130,-0.000014523,0.000000000,0.000000001,0.728093330,0.685478011
47,928000000,-0.006009459,0.017717918,9.769744249,0.001621318,0.000861564,-0.000981236,0.000000000,0.000000001,0.728093330,0.685478011
47,936000000,0.002000340,0.021673372,9.798062726,-0.000954268,0.000457145,0.003381380,0.000000000,0.000000001,0.728093330,0.685478011
47,944000000,-0.041991984,-0.004857380,9.802784486,0.002247390,-0.000520131,-0.000503200,0.000000000,0.000000001,0.728093330,0.685478011
47,952000000,0.029412927,-0.017857967,9.808309754,-0.000651086,-0.000205467,0.000995027,0.000000000,0.000000001,0.728093330,0.685478011
47,960000000,0.027399907,-0.018462641,9.828667804,0.000066701,-0.003033005,0.000666649,0.000000000,0.000000001,0.728093330,0.685478011
47,968000000,0.000622960,0.054951133,9.830165589,-0.002199925,0.000150948,0.003294378,0.000000000,0.000000001,0.728093330,0.685478011
47,976000000,-0.008884776,0.024958904,9.801898620,0.000900223,0.000301360,0.002816628,0.000000000,0.000000001,0.728093330,0.685478011
47,984000000,0.000013835,0.021983754,9.805706995,-0.000158361,0.002974754,-0.000922595,0.000000000,0.000000001,0.728093330,0.685478011
47,992000000,-0.005373898,0.000309938,9.789037676,-0.002509376,-0.005962772,-0.000178710,0.000000000,0.000000001,0.728093330,0.685478011
48,0,-0.008113259,0.011788492,9.782239770,0.001905343,0.002417189,-0.000741470,0.000000000,0.000000001,0.728093330,0.685478011
48,8000000,-0.008279923,0.012762508,9.782689908,-0.000100752,0.000579791,0.003456441,0.000000000,0.000000001,0.728093330,0.685478011
48,16000000,0.024881135,-0.001137022,9.808817933,-0.002095474,0.001785019,0.001167336,0.000000000,0.000000001,0.728093330,0.685478011
48,24000000,0.000810400,-0.030651077,9.787552650,0.001624481,-0.000109388,0.000322210,0.000000000,0.000000001,0.728093330,0.685478011
48,32000000,0.021405128,-0.005895016,9.822781411,-0.004772217,0.000939972,-0.000316950,0.000000000,0.000000001,0.728093330,0.685478011
48,40000000,-0.031047930,-0.031803256,9.807092164,-0.003115800,-0.000470531,-0.001958915,0.000000000,0.000000001,0.728093330,0.685478011
48,48000000,-0.027476709,-0.004841771,9.785712611,-0.002926127,-0.001593127,-0.002843018,0.000000000,0.000000001,0.728093330,0.685478011
48,56000000,-0.036717503,-0.007167353,9.812093897,-0.001289722,-0.003017173,0.000872497,0.000000000,0.000000001,0.728093330,0.685478011
48,64000000,-0.003913778,0.027987305,9.799720451,0.000850975,-0.001799590,0.001614602,0.000000000,0.000000001,0.728093330,0.685478011
48,72000000,0.003866534,-0.028135476,9.831786151,-0.000097475,0.000952074,0.000731516,0.000000000,0.000000001,0.728093330,0.685478011
48,80000000,-0.005659139,-0.007525946,9.823962158,0.000449000,0.000198984,0.004671355,0.000000000,0.000000001,0.728093330,0.685478011
48,88000000,-0.010729716,-0.000851770,9.801685860,-0.000029328,-0.002236064,-0.000142128,0.000000000,0.000000001,0.728093330,0.685478011
48,96000000,-0.000975424,0.003457086,9.805008241,-0.002336918,-0.002701760,0.002259473,0.000000000,0.000000001,0.728093330,0.685478011
48,104000000,-0.017849588,-0.036276507,9.808515305,-0.000809340,0.000488353,-0.002639666,0.000000000,0.000000001,0.728093330,0.685478011
48,112000000,0.017868882,-0.034161358,9.792271971,0.002187489,-0.001413357,0.001870426,0.000000000,0.000000001,0.728093330,0.685478011
48,120000000,0.026349019,-0.022725874,9.812199129,-0.003253332,0.002459821,0.000757379,0.000000000,0.000000001,0.728093330,0.685478011
48,128000000,-0.002244892,-0.017859378,9.848282497,0.000165192,0.001239720,0.001629479,0.000000000,0.000000001,0.728093330,0.685478011
48,136000000,-0.032487683,-0.013577176,9.772599836,-0.002633937,0.000485747,-0.001552670,0.000000000,0.000000001,0.728093330,0.685478011
48,144000000,-0.022719690,-0.026602635,9.790048636,0.001442546,0.002450529,-0.000582047,0.000000000,0.000000001,0.728093330,0.685478011
48,152000000,0.036355946,0.013019220,9.814535263,0.000008135,-0.002166403,-0.001952340,0.000000000,0.000000001,0.728093330,0.685478011
48,160000000,0.055388409,0.036820756,9.768713584,-0.000591378,-0.000471904,0.002073587,0.000000000,0.000000001,0.728093330,0.685478011
48,168000000,-0.002500997,-0.025744896,9.798639956,-0.000738653,0.001243173,0.001071779,0.000000000,0.000000001,0.728093330,0.685478011
48,176000000,0.005527539,-0.016087143,9.828111888,0.002176249,0.002173762,0.002010867,0.000000000,0.000000001,0.728093330,0.685478011
48,184000000,-0.034412274,0.021744117,9.785315553,0.000882105,-0.000970667,0.000162108,0.000000000,0.000000001,0.728093330,0.685478011
48,192000000,0.005912555,-0.009034867,9.820071386,0.005152300,0.005121887,0.001749948,0.000000000,0.000000001,0.728093330,0.685478011
48,200000000,-0.049185072,0.005989130,9.799161813,0.002572134,-0.000656822,-0.000476411,0.000000000,0.000000001,0.728093330,0.685478011
48,208000000,0.015426946,-0.025236265,9.822287267,-0.006398489,0.000804138,0.001345411,0.000000000,0.000000001,0.728093330,0.685478011
48,216000000,-0.020205144,-0.005363923,9.817897724,-0.000238947,-0.002910908,0.001977310,0.000000000,0.000000001,0.728093330,0.685478011
48,224000000,0.001375382,0.001646435,9.778466259,0.001199368,-0.000521056,0.002401483,0.000000000,0.000000001,0.728093330,0.685478011
48,232000000,0.006859513,0.002583389,9.795678599,0.003828582,0.001199823,-0.000702172,0.000000000,0.000000001,0.728093330,0.685478011
48,240000000,-0.016363120,-0.037561750,9.793277314,0.001668687,0.001699775,0.003469820,0.000000000,0.000000001,0.728093330,0.685478011
48,248000000,0.025665941,-0.019682318,9.796222392,0.001585517,0.000080994,0.002239968,0.000000000,0.000000001,0.728093330,0.685478011
48,256000000,0.009051031,0.017779623,9.794814579,-0.001423000,0.001423542,-0.002974443,0.000000000,0.000000001,0.728093330,0.685478011
48,264000000,-0.010451325,0.018778228,9.800487266,-0.001391679,0.000922878,-0.000767897,0.000000000,0.000000001,0.728093330,0.685478011
48,272000000,0.026215433,-0.009642617,9.823729093,-0.002534888,-0.000497039,0.002451298,0.000000000,0.000000001,0.728093330,0.685478011
48,280000000,-0.007590181,0.002843554,9.800256405,-0.003047638,0.001616016,0.003655839,0.000000000,0.000000001,0.728093330,0.685478011
48,288000000,0.013925730,-0.015055755,9.816222129,-0.001394361,0.000434831,-0.001062234,0.000000000,0.000000001,0.728093330,0.685478011
48,296000000,-0.028430581,0.007050989,9.814854738,0.000836970,0.002374110,0.001272372,0.000000000,0.000000001,0.728093330,0.685478011
48,304000000,-0.017162951,0.000550779,9.777397758,0.002988873,-0.000267307,0.001204458,0.000000000,0.000000001,0.728093330,0.685478011
48,312000000,-0.029092334,0.002261930,9.804209644,0.001187964,-0.004242689,-0.000785032,0.000000000,0.000000001,0.728093330,0.685478011
48,320000000,0.020697330,-0.015378857,9.760948543,-0.001157479,-0.000034385,-0.001918270,0.000000000,0.000000001,0.728093330,0.685478011
48,328000000,0.056310135,0.010683498,9.796813836,0.000691522,0.003719527,-0.003198003,0.000000000,0.000000001,0.728093330,0.685478011
48,336000000,0.001611344,-0.019896251,9.795700706,-0.000461057,-0.000077316,-0.002802718,0.000000000,0.000000001,0.728093330,0.685478011
48,344000000,0.008061535,0.001288954,9.828138661,-0.000746596,-0.001395684,0.001006048,0.000000000,0.000000001,0.728093330,0.685478011
48,352000000,-0.018336005,0.003109581,9.801291792,-0.004794657,-0.000934175,-0.002547854,0.000000000,0.000000001,0.728093330,0.685478011
48,360000000,-0.017198832,0.005194593,9.787290488,0.001193305,-0.002694061,-0.000665543,0.000000000,0.000000001,0.728093330,0.685478011
48,368000000,0.000798093,0.005100567,9.797243330,0.001326918,0.004039372,0.001281520,0.000000000,0.000000001,0.728093330,0.685478011
48,376000000,-0.000084145,0.020800123,9.822681208,-0.003344885,-0.000520484,0.000385823,0.000000000,0.000000001,0.728093330,0.685478011
48,384000000,-0.004615733,0.019305021,9.825734198,0.003391345,-0.000145071,-0.001173551,0.000000000,0.000000001,0.728093330,0.685478011
48,392000000,-0.036506088,-0.008238963,9.811469472,-0.003118902,-0.003445197,0.000189777,0.000000000,0.000000001,0.728093330,0.685478011
48,400000000,0.008206703,0.007493921,9.790794967,0.003499512,-0.002205223,-0.001901886,0.000000000,0.000000001,0.728093330,0.685478011
48,408000000,0.016496885,0.021880426,9.808844694,0.002440700,-0.001307662,-0.000656007,0.000000000,0.000000001,0.728093330,0.685478011
48,416000000,-0.008246221,0.000407944,9.811699151,0.001224690,0.002001377,0.000272269,0.000000000,0.000000001,0.728093330,0.685478011
48,424000000,0.006288248,-0.023477950,9.773436883,-0.000887565,0.002099537,0.001520602,0.000000000,0.000000001,0.728093330,0.685478011
48,432000000,-0.010957580,-0.015336040,9.783029072,-0.000457447,-0.003185971,0.000739847,0.000000000,0.000000001,0.728093330,0.685478011
48,440000000,-0.023074645,0.016073160,9.821793026,0.000426118,-0.001217734,-0.001793128,0.000000000,0.000000001,0.728093330,0.685478011
48,448000000,-0.007850500,-0.011815760,9.788702877,0.001550326,0.000704495,-0.004503284,0.000000000,0.000000001,0.728093330,0.685478011
48,456000000,0.003503265,-0.002996247,9.784288791,0.002612372,0.001498640,0.000112671,0.000000000,0.000000001,0.728093330,0.685478011
48,464000000,0.012109450,0.011834393,9.761514228,0.000296670,-0.000214964,0.002473678,0.000000000,0.000000001,0.728093330,0.685478011
48,472000000,-0.004308081,-0.019797359,9.759974328,0.001091111,-0.000101541,-0.001477461,0.000000000,0.000000001,0.728093330,0.685478011
48,480000000,0.016683648,-0.008496206,9.808344252,-0.000071336,-0.000858417,0.000884028,0.000000000,0.000000001,0.728093330,0.685478011
48,488000000,0.035065560,0.002512280,9.774125789,0.001385357,0.000272847,0.004142998,0.000000000,0.000000001,0.728093330,0.685478011
48,496000000,0.007250737,-0.008736242,9.819731450,0.000617654,-0.002318972,-0.002865793,0.000000000,0.000000001,0.728093330,0.685478011
48,504000000,-0.018152313,-0.007070466,9.808509288,-0.000157374,-0.001021476,0.000329077,0.000000000,0.000000001,0.728093330,0.685478011
48,512000000,-0.038182476,-0.036918190,9.782285474,-0.000739846,-0.002595314,0.000635158,0.000000000,0.000000001,0.728093330,0.685478011
48,520000000,-0.002074278,0.012719521,9.803358125,-0.000973404,0.000539037,-0.003698845,0.000000000,0.000000001,0.728093330,0.685478011
48,528000000,0.032834615,0.012219905,9.852916404,-0.000667205,0.000242483,-0.000000336,0.000000000,0.000000001,0.728093330,0.685478011
48,536000000,-0.010420202,0.010516507,9.806728161,0.002522322,0.001453459,-0.002842184,0.000000000,0.000000001,0.728093330,0.685478011
48,544000000,0.029097626,-0.020069750,9.777159167,-0.000529195,-0.001497289,-0.000201522,0.000000000,0.000000001,0.728093330,0.685478011
48,552000000,0.046817982,-0.007300251,9.783523412,0.000499024,0.001299693,0.000816091,0.000000000,0.000000001,0.728093330,0.685478011
48,560000000,-0.053626035,0.019620621,9.822409004,-0.003777313,-0.000243571,0.006633119,0.000000000,0.000000001,0.728093330,0.685478011
48,568000000,0.014970125,-0.008681813,9.760081275,0.000305605,-0.000885996,0.000169091,0.000000000,0.000000001,0.728093330,0.685478011
48,576000000,0.005805609,-0.002567871,9.799021851,0.000093197,0.000188464,0.001410963,0.000000000,0.000000001,0.728093330,0.685478011
48,584000000,-0.024908420,0.003435878,9.818986847,0.001453432,-0.004093600,-0.000446730,0.000000000,0.000000001,0.728093330,0.685478011
48,592000000,0.002719856,-0.027587538,9.787661119,-0.000218844,-0.002218783,-0.000306355,0.000000000,0.000000001,0.728093330,0.685478011
48,600000000,0.022145233,-0.007712240,9.771987614,-0.001422099,0.000818186,0.003214916,0.000000000,0.000000001,0.728093330,0.685478011
48,608000000,-0.004880835,-0.022330700,9.762872190,0.000576218,-0.001347040,0.000558783,0.000000000,0.000000001,0.728093330,0.685478011
48,616000000,-0.023154579,-0.012049564,9.775150978,0.000336254,-0.000477282,-0.002688230,0.000000000,0.000000001,0.728093330,0.685478011
48,624000000,-0.022408904,-0.028115469,9.799023721,0.001542925,0.000976987,0.003031734,0.000000000,0.000000001,0.728093330,0.685478011
48,632000000,0.005283794,0.015073472,9.799790918,0.002693854,-0.002875171,-0.000057888,0.000000000,0.000000001,0.728093330,0.685478011
48,640000000,0.026067161,0.010747373,9.776559592,-0.000001047,-0.001184548,0.000813530,0.000000000,0.000000001,0.728093330,0.685478011
48,648000000,0.005247015,0.006604526,9.793974605,0.001312001,0.000197781,0.001448522,0.000000000,0.000000001,0.728093330,0.685478011
48,656000000,-0.003987731,0.003302524,9.799410664,-0.001130877,-0.002878631,0.001106944,0.000000000,0.000000001,0.728093330,0.685478011
48,664000000,-0.014430159,0.006390884,9.773906714,-0.000115417,-0.000714137,-0.000434240,0.000000000,0.000000001,0.728093330,0.685478011
48,672000000,0.018198360,0.002897034,9.771743652,0.001793020,-0.003916772,-0.001736739,0.000000000,0.000000001,0.728093330,0.685478011
48,680000000,-0.015374479,0.021179112,9.805910981,0.001463002,-0.001642897,0.000455184,0.000000000,0.000000001,0.728093330,0.685478011
48,688000000,0.031940514,-0.002228685,9.833480475,0.000097792,0.000754968,0.000409582,0.000000000,0.000000001,0.728093330,0.685478011
48,696000000,0.007065312,-0.010252833,9.796124960,-0.000861416,-0.000208391,-0.000493135,0.000000000,0.000000001,0.728093330,0.685478011
48,704000000,-0.012780230,-0.022332252,9.792698213,0.003038199,-0.000506047,0.001330563,0.000000000,0.000000001,0.728093330,0.685478011
48,712000000,-0.015716450,-0.025187720,9.790108737,-0.000268871,0.000174469,0.000647595,0.000000000,0.000000001,0.728093330,0.685478011
48,720000000,-0.006871678,0.006693911,9.812119467,0.000765349,-0.002035566,0.000164706,0.000000000,0.000000001,0.728093330,0.685478011
48,728000000,0.018132374,0.012315605,9.780349280,-0.001181155,-0.002774946,-0.001960055,0.000000000,0.000000001,0.728093330,0.685478011
48,736000000,-0.007171215,-0.015019156,9.791435137,0.000361467,0.000761756,-0.000438268,0.000000000,0.000000001,0.728093330,0.685478011
48,744000000,0.000488396,0.001995660,9.798577181,-0.001108928,0.003611464,0.002686617,0.000000000,0.000000001,0.728093330,0.685478011
48,752000000,0.027163269,0.010723943,9.766703768,0.001029409,-0.000908802,-0.003129868,0.000000000,0.000000001,0.728093330,0.685478011
48,760000000,-0.042606475,-0.070164166,9.814252514,-0.000234929,0.003736566,-0.000909601,0.000000000,0.000000001,0.728093330,0.685478011
48,768000000,-0.024894709,0.036638794,9.788181569,0.001845730,-0.001636892,-0.001103940,0.000000000,0.000000001,0.728093330,0.685478011
48,776000000,0.030991798,-0.008974371,9.780995311,0.003628022,0.002391403,0.001617004,0.000000000,0.000000001,0.728093330,0.685478011
48,784000000,0.035603753,-0.059380062,9.813845847,-0.000165393,-0.001700461,-0.003408608,0.000000000,0.000000001,0.728093330,0.685478011
48,792000000,-0.005691226,-0.003147569,9.768762165,0.001097559,0.001437030,0.002840629,0.000000000,0.000000001,0.728093330,0.685478011
48,800000000,-0.018842593,0.007670415,9.788548509,-0.002279620,0.001730554,-0.001402922,0.000000000,0.000000001,0.728093330,0.685478011
48,808000000,0.058252038,0.010658978,9.798935382,0.000736284,-0.001654353,0.000005534,0.000000000,0.000000001,0.728093330,0.685478011
48,816000000,-0.038219575,0.005713351,9.819212522,0.005012526,0.003736938,-0.001509623,0.000000000,0.000000001,0.728093330,0.685478011
48,824000000,-0.019275474,0.005032851,9.794264819,0.003672858,0.005890995,0.001790972,0.000000000,0.000000001,0.728093330,0.685478011
48,832000000,0.016738793,0.020174030,9.806736132,-0.004452058,0.001924245,0.000359399,0.000000000,0.000000001,0.728093330,0.685478011
48,840000000,0.001957060,0.002810207,9.802137404,0.000100306,-0.000775773,-0.001600066,0.000000000,0.000000001,0.728093330,0.685478011
48,848000000,-0.009418936,-0.016528394,9.782267298,0.000345740,0.000110667,-0.000767315,0.000000000,0.000000001,0.728093330,0.685478011
48,856000000,0.003688402,-0.037382097,9.836463847,0.000899639,-0.002055578,-0.003052253,0.000000000,0.000000001,0.728093330,0.685478011
48,864000000,-0.035752948,-0.021046549,9.786244526,0.000380856,0.001299349,-0.004400354,0.000000000,0.000000001,0.728093330,0.685478011
48,872000000,0.006527026,0.001969769,9.798077566,0.002068234,-0.000059460,0.000537828,0.000000000,0.000000001,0.728093330,0.685478011
48,880000000,-0.052957605,0.004975824,9.807523726,0.002635741,0.000698228,-0.000273144,0.000000000,0.000000001,0.728093330,0.685478011
48,888000000,0.020948532,-0.013694727,9.782531694,-0.001383067,-0.000367740,0.001008219,0.000000000,0.000000001,0.728093330,0.685478011
48,896000000,0.017797317,0.037702575,9.783915715,0.002679323,-0.001972251,-0.003278443,0.000000000,0.000000001,0.728093330,0.685478011
48,904000000,-0.002354503,-0.018820782,9.790426565,0.003033864,-0.000126285,-0.000139229,0.000000000,0.000000001,0.728093330,0.685478011
48,912000000,0.001772624,0.012649442,9.836407772,-0.001653216,0.001414476,0.003006338,0.000000000,0.000000001,0.728093330,0.685478011
48,920000000,-0.016942668,0.011050425,9.792232039,-0.000400408,0.001108009,0.000789065,0.000000000,0.000000001,0.728093330,0.685478011
48,928000000,-0.009784545,-0.015243197,9.782252532,-0.000903114,-0.002073277,-0.000059025,0.000000000,0.000000001,0.728093330,0.685478011
48,936000000,0.052596964,-0.024709984,9.814500570,-0.000872679,0.002550808,-0.001555203,0.000000000,0.000000001,0.728093330,0.685478011
48,944000000,-0.005375215,0.000458963,9.763970085,0.000597093,-0.002006059,0.000476738,0.000000000,0.000000001,0.728093330,0.685478011
48,952000000,-0.003259532,0.029884918,9.806930623,-0.000995974,-0.000715206,0.001058962,0.000000000,0.000000001,0.728093330,0.685478011
48,960000000,0.020680123,-0.026534518,9.791636773,0.003112191,0.001475550,0.001533627,0.000000000,0.000000001,0.728093330,0.685478011
48,968000000,-0.023835576,0.002980997,9.775629198,-0.000866619,-0.004250951,-0.000890118,0.000000000,0.000000001,0.728093330,0.685478011
48,976000000,-0.015314166,-0.024537543,9.812023820,0.002752466,-0.000053289,-0.000363253,0.000000000,0.000000001,0.728093330,0.685478011
48,984000000,0.021757118,0.015290094,9.747080337,-0.002447049,0.001568382,-0.005090364,0.000000000,0.000000001,0.728093330,0.685478011
48,992000000,-0.007205520,-0.013789081,9.841430833,0.004951170,-0.000678089,-0.004145524,0.000000000,0.000000001,0.728093330,0.685478011
49,0,0.001716813,-0.017156217,9.791341789,-0.001700090,0.000745787,0.001685598,0.000000000,0.000000001,0.728093330,0.685478011
49,8000000,0.014701027,0.001124362,9.811304708,0.001467321,-0.000513472,0.000879749,0.000000000,0.000000001,0.728093330,0.685478011
49,16000000,-0.030853910,-0.014654508,9.813164278,0.001903778,-0.000804088,-0.004020662,0.000000000,0.000000001,0.728093330,0.685478011
49,24000000,-0.018936114,0.017935074,9.794544672,-0.001320347,0.001911725,-0.000384631,0.000000000,0.000000001,0.728093330,0.685478011
49,32000000,0.030052549,0.022736766,9.792811299,0.003534024,-0.001379456,0.002662792,0.000000000,0.000000001,0.728093330,0.685478011
49,40000000,-0.030123680,-0.019423986,9.792307847,-0.000346660,0.000348041,0.002029321,0.000000000,0.000000001,0.728093330,0.685478011
49,48000000,-0.020478301,-0.035405647,9.817044737,-0.002976734,-0.001600262,-0.001872477,0.000000000,0.000000001,0.728093330,0.685478011
49,56000000,-0.024126001,-0.007914495,9.794511076,0.000331332,0.001894586,0.000100562,0.000000000,0.000000001,0.728093330,0.685478011
49,64000000,-0.008143612,0.006625943,9.796587891,0.000576910,-0.000182086,0.003418482,0.000000000,0.000000001,0.728093330,0.685478011
49,72000000,-0.036483652,0.029661178,9.802245188,0.003392516,-0.000520223,-0.002151430,0.000000000,0.000000001,0.728093330,0.685478011
49,80000000,0.021192739,-0.001416691,9.796121589,-0.000280359,0.001419681,-0.003107946,0.000000000,0.000000001,0.728093330,0.685478011
49,88000000,0.013879235,0.008771115,9.780361886,-0.001712014,0.001775068,0.002493581,0.000000000,0.000000001,0.728093330,0.685478011
49,96000000,-0.009713783,0.016042758,9.802191696,-0.001198625,-0.004198229,0.001181630,0.000000000,0.000000001,0.728093330,0.685478011
49,104000000,-0.000397141,0.006713654,9.808861895,-0.002259233,0.000267422,-0.001642476,0.000000000,0.000000001,0.728093330,0.685478011
49,112000000,-0.010780751,-0.010244827,9.815629563,0.002376326,-0.000704240,-0.000265367,0.000000000,0.000000001,0.728093330,0.685478011
49,120000000,-0.019036804,0.001293660,9.766312117,0.000612485,0.005074175,0.000260943,0.000000000,0.000000001,0.728093330,0.685478011
49,128000000,-0.016760485,-0.018987501,9.794298289,0.000276796,-0.000266977,0.001054776,0.000000000,0.000000001,0.728093330,0.685478011
49,136000000,-0.003478731,-0.045465395,9.773910262,-0.003377979,-0.001928768,-0.002894322,0.000000000,0.000000001,0.728093330,0.685478011
